world_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
821372.681342,0,0.7681656659368016,0.3991873428583801,0.5607654209286925,821372.684797-0 821372.677887-1,,,,,,,,,,,,,,,
821372.6853765,0,0.7807477764952216,0.3989974298386263,0.5606292928890517,821372.684797-0 821372.685956-1,,,,,,,,,,,,,,,
821372.689411,0,0.7535513656089659,0.3985564262001746,0.5611006332795916,821372.692866-0 821372.685956-1,,,,,,,,,,,,,,,
821372.6934455,0,0.7306385780618495,0.39896477210726844,0.5611051981661976,821372.692866-0 821372.694025-1,,,,,,,,,,,,,,,
821372.69748,0,0.7798605041052955,0.39954394930362214,0.5605791133164697,821372.700935-0 821372.694025-1,,,,,,,,,,,,,,,
821372.7015145,0,0.7616300122594202,0.4005821941134755,0.560658494479598,821372.700935-0 821372.702094-1,,,,,,,,,,,,,,,
821372.705549,0,0.7966934822761143,0.3999975548015904,0.5613273283599363,821372.709004-0 821372.702094-1,,,,,,,,,,,,,,,
821372.7095834999,0,0.8055432327684786,0.3989410260073336,0.5614315986683123,821372.709004-0 821372.710163-1,,,,,,,,,,,,,,,
821372.713618,0,0.8049036547817494,0.39870195599136316,0.5618036711702408,821372.717073-0 821372.710163-1,,,,,,,,,,,,,,,
821372.7176525,0,0.7946386969671452,0.3995138358263246,0.5614863496604905,821372.717073-0 821372.718232-1,,,,,,,,,,,,,,,
821372.753963,1,0.8141916782959978,0.40255638144275907,0.5598955887136221,821372.789694-0 821372.718232-1,,,,,,,,,,,,,,,
821372.7579975,1,0.8332137247333855,0.40124644092818795,0.5600866182067088,821372.789694-0 821372.726301-1,,,,,,,,,,,,,,,
821372.790274,2,0.8151430670814404,0.4011642627578651,0.5597301246252364,821372.789694-0 821372.790854-1,,,,,,,,,,,,,,,
